Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749099935,10,,Aggregated,1.600000,0.000000,220,230,250,260,340,560,4100,4500,4600,4600,4600,249,0,220.0,364.92458413949754,165.16887495527044,4566.91570795374,127.06024096385542
1749099936,10,,Aggregated,1.700000,0.000000,220,230,250,260,330,560,3900,4500,4600,4600,4600,251,0,220.0,363.7250452898387,165.16887495527044,4566.91570795374,127.07171314741036
1749099937,10,,Aggregated,1.500000,0.000000,220,230,250,260,330,560,3900,4500,4600,4600,4600,254,0,220.0,361.9284901291766,165.16887495527044,4566.91570795374,127.09055118110236
1749099938,10,,Aggregated,1.500000,0.000000,220,230,250,260,330,560,3900,4500,4600,4600,4600,255,0,220.0,361.32370503459526,165.16887495527044,4566.91570795374,127.08627450980393
1749099939,10,,Aggregated,1.600000,0.000000,220,230,250,260,330,560,3900,4500,4600,4600,4600,257,0,220.0,360.4894307424343,165.16887495527044,4566.91570795374,127.09727626459144
1749099940,10,,Aggregated,1.600000,0.000000,220,230,250,260,330,560,3900,4500,4600,4600,4600,257,0,220.0,360.4894307424343,165.16887495527044,4566.91570795374,127.09727626459144
1749099941,10,,Aggregated,1.800000,0.000000,220,230,250,260,330,560,3900,4500,4600,4600,4600,259,0,220.0,359.30438768266947,165.16887495527044,4566.91570795374,127.10810810810811
1749099942,10,,Aggregated,1.500000,0.000000,220,230,250,260,330,560,3900,4500,4600,4600,4600,260,0,220.0,358.67810461853736,165.16887495527044,4566.91570795374,127.12307692307692
1749099943,10,,Aggregated,1.500000,0.000000,220,230,250,260,330,560,3900,4500,4600,4600,4600,262,0,220.0,357.90937449556475,165.16887495527044,4566.91570795374,127.12213740458016
1749099944,10,,Aggregated,1.400000,0.000000,220,230,250,260,330,560,3900,4500,4600,4600,4600,263,0,220.0,357.94074933784714,165.16887495527044,4566.91570795374,127.1254752851711
1749099945,10,,Aggregated,1.400000,0.000000,220,230,250,270,330,560,3900,4500,4600,4600,4600,265,0,220.0,357.1449971426155,165.16887495527044,4566.91570795374,127.11698113207547
1749099946,10,,Aggregated,1.600000,0.000000,220,230,250,260,330,560,3900,4500,4600,4600,4600,266,0,220.0,356.7879274502813,165.16887495527044,4566.91570795374,127.11278195488721
1749099947,10,,Aggregated,1.600000,0.000000,220,230,250,260,330,560,3900,4500,4600,4600,4600,268,0,220.0,355.59482848790384,165.16887495527044,4566.91570795374,127.11194029850746
1749099948,10,,Aggregated,1.600000,0.000000,220,230,250,260,330,560,3900,4500,4600,4600,4600,268,0,220.0,355.59482848790384,165.16887495527044,4566.91570795374,127.11194029850746
1749099949,10,,Aggregated,1.300000,0.000000,220,230,250,260,330,560,3900,4500,4600,4600,4600,271,0,220.0,353.76014296593473,165.16887495527044,4566.91570795374,127.11439114391143
1749099950,10,,Aggregated,1.300000,0.000000,220,230,250,260,330,560,3900,4500,4600,4600,4600,272,0,220.0,353.6694851168517,165.16887495527044,4566.91570795374,127.10661764705883
1749099951,10,,Aggregated,1.300000,0.000000,220,230,250,260,330,560,3900,4500,4600,4600,4600,274,0,220.0,352.7313828823942,165.16887495527044,4566.91570795374,127.11313868613139
