Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749100235,25,,Aggregated,4.000000,0.000000,200,220,220,230,260,330,390,470,1100,1100,1100,654,1,200.0,219.45023706810483,120.47520896885544,1085.8453330001794,127.01681957186544
1749100236,25,,Aggregated,4.000000,0.000000,200,220,220,230,260,320,390,470,1100,1100,1100,661,1,200.0,219.326105143057,120.47520896885544,1085.8453330001794,127.01210287443267
1749100237,25,,Aggregated,4.200000,0.000000,200,220,220,230,260,320,390,470,1100,1100,1100,663,1,200.0,219.35611532061316,120.47520896885544,1085.8453330001794,127.00904977375566
1749100238,25,,Aggregated,4.000000,0.000000,200,220,220,230,260,330,440,620,1100,1100,1100,666,1,200.0,221.31713876364734,120.47520896885544,1085.8453330001794,127.00450450450451
1749100239,25,,Aggregated,4.200000,0.000000,200,220,220,230,260,330,440,620,1100,1100,1100,671,1,200.0,221.47170106796048,120.47520896885544,1085.8453330001794,127.00298062593144
1749100240,25,,Aggregated,4.200000,0.000000,200,220,230,230,260,330,440,620,1100,1100,1100,677,1,200.0,221.60385721524767,120.47520896885544,1085.8453330001794,127.00443131462333
1749100241,25,,Aggregated,3.800000,0.000000,200,220,230,230,260,330,440,620,1100,1100,1100,681,1,200.0,221.54560083370907,120.47520896885544,1085.8453330001794,126.9970631424376
1749100242,25,,Aggregated,4.200000,0.000000,200,220,230,230,260,330,440,620,1100,1100,1100,685,1,200.0,221.61862445505759,120.47520896885544,1085.8453330001794,126.9985401459854
1749100243,25,,Aggregated,4.100000,0.000000,200,220,230,230,270,330,440,620,1100,1100,1100,687,1,200.0,222.01361657161635,120.47520896885544,1085.8453330001794,126.99854439592431
1749100244,25,,Aggregated,4.300000,0.000000,210,220,230,230,270,340,470,620,1100,1100,1100,691,1,210.0,223.43051393154818,120.47520896885544,1085.8453330001794,126.99565846599131
1749100245,25,,Aggregated,4.300000,0.000000,210,220,230,230,270,340,470,620,1100,1100,1100,696,1,210.0,223.58080448093355,120.47520896885544,1085.8453330001794,126.99712643678161
1749100246,25,,Aggregated,4.000000,0.000000,210,220,230,240,270,340,470,620,1100,1100,1100,700,1,210.0,224.18332702663196,120.47520896885544,1085.8453330001794,127.00142857142858
1749100247,25,,Aggregated,3.900000,0.000000,210,220,230,240,270,340,470,600,1100,1100,1100,706,1,210.0,224.43802738624885,120.47520896885544,1085.8453330001794,127.01133144475921
1749100248,25,,Aggregated,4.200000,0.000000,210,220,230,240,270,340,470,600,1100,1100,1100,708,1,210.0,224.56417849810603,120.47520896885544,1085.8453330001794,127.00706214689265
1749100249,25,,Aggregated,3.900000,0.000000,210,220,230,240,270,340,470,600,1100,1100,1100,715,1,210.0,224.5600609574467,120.47520896885544,1085.8453330001794,127.00979020979021
1749100250,25,,Aggregated,4.300000,0.000000,210,220,230,240,270,340,470,600,1100,1100,1100,717,1,210.0,224.6398240956348,120.47520896885544,1085.8453330001794,127.00836820083683
1749100251,25,,Aggregated,4.200000,0.000000,210,220,230,240,270,350,470,600,1100,1100,1100,721,1,210.0,225.39839586354444,120.47520896885544,1085.8453330001794,127.01109570041609
1749100252,25,,Aggregated,4.300000,0.000000,210,220,230,240,270,350,480,600,1100,1100,1100,724,1,210.0,226.232004662328,120.47520896885544,1085.8453330001794,127.00966850828729
1749100253,25,,Aggregated,4.000000,0.000000,210,220,230,240,270,350,480,600,1100,1100,1100,725,1,210.0,226.3084520131414,120.47520896885544,1085.8453330001794,127.00689655172414
1749100254,25,,Aggregated,3.900000,0.000000,210,220,230,240,280,350,480,600,1100,1100,1100,731,1,210.0,226.92990116480414,120.47520896885544,1085.8453330001794,127.01915184678522
1749100256,25,,Aggregated,3.900000,0.000000,210,220,230,240,300,360,520,620,1100,1100,1100,735,1,210.0,228.47468599924173,120.47520896885544,1085.8453330001794,127.0204081632653
1749100257,25,,Aggregated,3.800000,0.000000,210,220,230,240,300,370,530,620,1100,1100,1100,736,1,210.0,229.33237805907834,120.47520896885544,1085.8453330001794,127.01902173913044
1749100258,25,,Aggregated,4.000000,0.000000,210,220,230,240,300,370,560,620,1100,1100,1100,743,1,210.0,231.10380456726472,120.47520896885544,1085.8453330001794,127.01749663526245
1749100259,25,,Aggregated,3.900000,0.000000,210,220,230,240,310,370,560,620,1100,1100,1100,747,1,210.0,231.34164497126307,120.47520896885544,1085.8453330001794,127.01338688085676
1749100260,25,,Aggregated,3.600000,0.000000,210,220,230,240,310,370,560,620,1100,1100,1100,750,1,210.0,231.58085033670068,120.47520896885544,1085.8453330001794,127.01333333333334
1749100261,25,,Aggregated,3.700000,0.000000,210,220,230,240,310,370,550,620,1100,1100,1100,754,1,210.0,232.509938165186,120.47520896885544,1085.8453330001794,127.00928381962865
1749100262,25,,Aggregated,3.900000,0.000000,210,220,230,240,310,380,550,620,1100,1100,1100,760,1,210.0,233.03125685587906,120.47520896885544,1085.8453330001794,127.0
1749100263,25,,Aggregated,3.500000,0.000000,210,220,240,250,320,390,570,650,1100,1100,1100,764,1,210.0,234.54159860648838,120.47520896885544,1085.8453330001794,126.99607329842932
1749100264,25,,Aggregated,3.700000,0.000000,210,220,240,250,320,400,570,650,1100,1100,1100,768,1,210.0,235.8907990460466,120.47520896885544,1085.8453330001794,127.00260416666667
1749100265,25,,Aggregated,3.700000,0.000000,210,220,240,250,320,400,570,650,1100,1100,1100,768,1,210.0,235.8907990460466,120.47520896885544,1085.8453330001794,127.00260416666667
1749100266,25,,Aggregated,4.000000,0.000000,210,220,240,250,330,440,600,660,1100,1100,1100,773,1,210.0,238.0554440509158,120.47520896885544,1085.8453330001794,127.00388098318241
1749100267,25,,Aggregated,4.300000,0.000000,210,220,240,250,330,450,620,660,1100,1100,1100,776,1,210.0,239.4642806602204,120.47520896885544,1085.8453330001794,127.00773195876289
1749100268,25,,Aggregated,3.700000,0.000000,210,220,240,250,340,450,620,660,1100,1100,1100,781,1,210.0,240.9728167417743,120.47520896885544,1085.8453330001794,127.00768245838668
1749100269,25,,Aggregated,3.800000,0.000000,210,220,240,250,340,460,620,660,1100,1100,1100,786,1,210.0,242.04295186561995,120.47520896885544,1085.8453330001794,127.00636132315522
1749100270,25,,Aggregated,4.000000,0.000000,210,230,240,260,350,470,630,670,1100,1100,1100,794,1,210.0,243.70166960378208,120.47520896885544,1085.8453330001794,127.00125944584383
1749100271,25,,Aggregated,3.800000,0.000000,210,230,240,260,350,470,630,670,1100,1100,1100,795,1,210.0,244.1633628382576,120.47520896885544,1085.8453330001794,126.99874213836478
1749100272,25,,Aggregated,4.400000,0.000000,210,230,240,260,360,510,640,730,1600,1600,1600,799,1,210.0,248.12308984911488,120.47520896885544,1619.5157920010388,127.0037546933667
1749100273,25,,Aggregated,4.400000,0.000000,210,230,240,260,360,480,630,700,1600,1600,1600,802,1,210.0,248.37523934729234,120.47520896885544,1619.5157920010388,127.0
1749100274,25,,Aggregated,3.500000,0.000000,210,230,240,260,360,520,650,730,1600,1600,1600,807,1,210.0,249.75262990145214,120.47520896885544,1619.5157920010388,126.99876084262701
1749100275,25,,Aggregated,3.500000,0.000000,210,230,240,260,370,520,650,730,1600,1600,1600,810,1,210.0,250.1773127006154,120.47520896885544,1619.5157920010388,127.00123456790124
1749100276,25,,Aggregated,3.600000,0.000000,210,230,240,260,370,520,650,740,1600,1600,1600,815,1,210.0,250.93932213180304,120.47520896885544,1619.5157920010388,127.00613496932516
1749100277,25,,Aggregated,4.200000,0.000000,210,230,240,260,370,520,650,740,1600,1600,1600,821,1,210.0,251.4011806666048,120.47520896885544,1619.5157920010388,127.01339829476248
1749100278,25,,Aggregated,4.100000,0.000000,210,230,240,270,370,520,660,750,1600,1600,1600,823,1,210.0,252.50198374027647,120.47520896885544,1619.5157920010388,127.01093560145809
1749100279,25,,Aggregated,4.100000,0.000000,210,230,250,270,370,520,660,750,1600,1600,1600,827,1,210.0,252.99626424932006,120.47520896885544,1619.5157920010388,127.00846432889963
1749100280,25,,Aggregated,4.100000,0.000000,210,230,250,270,370,520,660,750,1600,1600,1600,827,1,210.0,252.99626424932006,120.47520896885544,1619.5157920010388,127.00846432889963
1749100281,25,,Aggregated,4.000000,0.000000,210,230,250,270,380,520,660,750,1600,1600,1600,836,1,210.0,253.77188092370577,120.47520896885544,1619.5157920010388,127.00598086124401
1749100282,25,,Aggregated,4.100000,0.000000,210,230,250,270,380,520,660,750,1600,1600,1600,839,1,210.0,253.5145953423882,120.47520896885544,1619.5157920010388,127.0083432657926
1749100283,25,,Aggregated,4.100000,0.000000,210,230,250,270,380,520,660,750,1600,1600,1600,844,1,210.0,253.39022792213137,120.47520896885544,1619.5157920010388,127.00829383886256
1749100284,25,,Aggregated,4.100000,0.000000,210,230,250,270,380,520,660,750,1600,1600,1600,847,1,210.0,253.5739655540063,120.47520896885544,1619.5157920010388,127.00826446280992
1749100285,25,,Aggregated,4.100000,0.000000,210,230,250,270,380,530,670,780,1700,1700,1700,850,1,210.0,255.7827819496229,120.47520896885544,1747.986874950584,127.00941176470589
1749100286,25,,Aggregated,4.100000,0.000000,210,230,250,270,380,530,670,780,1700,1700,1700,851,1,210.0,255.84162924813268,120.47520896885544,1747.986874950584,127.00822561692127
1749100287,25,,Aggregated,4.300000,0.000000,210,230,250,270,390,540,670,780,1700,1700,1700,853,1,210.0,256.6729160693091,120.47520896885544,1747.986874950584,127.00586166471278
1749100288,25,,Aggregated,3.700000,0.000000,210,230,250,270,400,570,710,860,1800,1800,1800,860,1,210.0,262.9843124885621,120.47520896885544,1795.5580000416376,127.0046511627907
1749100289,25,,Aggregated,3.300000,0.000000,210,230,250,280,410,610,750,980,1800,1800,1800,868,1,210.0,266.7096061245104,120.47520896885544,1795.5580000416376,126.99884792626727
1749100290,25,,Aggregated,3.400000,0.000000,210,230,250,280,410,610,750,980,1800,1800,1800,869,1,210.0,267.16851034647516,120.47520896885544,1795.5580000416376,126.99769850402762
1749100291,25,,Aggregated,3.800000,0.000000,210,230,260,280,410,620,750,980,1800,1800,1800,874,1,210.0,267.8559943182486,120.47520896885544,1795.5580000416376,127.0045766590389
1749100292,25,,Aggregated,3.800000,0.000000,210,230,260,280,410,620,750,980,1800,1800,1800,876,1,210.0,267.9101587147595,120.47520896885544,1795.5580000416376,127.0079908675799
1749100293,25,,Aggregated,3.700000,0.000000,210,230,260,290,410,610,750,980,1800,1800,1800,881,1,210.0,268.61320605463743,120.47520896885544,1795.5580000416376,127.01362088535755
1749100294,25,,Aggregated,3.700000,0.000000,210,230,260,290,410,610,750,980,1800,1800,1800,883,1,210.0,269.0019679515114,120.47520896885544,1795.5580000416376,127.00906002265006
1749100295,25,,Aggregated,3.600000,0.000000,210,230,260,290,440,620,770,980,1800,1800,1800,889,1,210.0,269.868708465901,120.47520896885544,1795.5580000416376,127.00674915635545
1749100296,25,,Aggregated,3.500000,0.000000,210,230,260,290,440,620,770,980,1800,1800,1800,894,1,210.0,270.24383006395533,120.47520896885544,1795.5580000416376,127.00447427293065
1749100297,25,,Aggregated,3.900000,0.000000,210,240,260,290,440,620,770,980,1800,1800,1800,898,1,210.0,270.78477811158524,120.47520896885544,1795.5580000416376,127.01336302895324
1749100298,25,,Aggregated,4.100000,0.000000,210,230,260,290,440,610,750,970,1800,1800,1800,902,1,210.0,270.4707903217291,120.47520896885544,1795.5580000416376,127.01441241685144
1749100299,25,,Aggregated,4.100000,0.000000,210,230,260,290,440,610,750,970,1800,1800,1800,904,1,210.0,270.32154820599555,120.47520896885544,1795.5580000416376,127.01438053097345
1749100300,25,,Aggregated,4.500000,0.000000,210,230,260,290,440,610,750,970,1800,1800,1800,908,1,210.0,270.20599063244055,120.47520896885544,1795.5580000416376,127.00991189427313
1749100301,25,,Aggregated,3.900000,0.000000,210,240,260,290,440,610,750,970,1800,1800,1800,914,1,210.0,270.2685130319504,120.47520896885544,1795.5580000416376,127.0054704595186
1749100302,25,,Aggregated,3.900000,0.000000,210,240,260,290,440,610,750,970,1800,1800,1800,918,1,210.0,270.3055600895803,120.47520896885544,1795.5580000416376,127.00762527233115
1749100303,25,,Aggregated,3.900000,0.000000,210,240,260,290,440,610,750,970,1800,1800,1800,919,1,210.0,270.28553028209933,120.47520896885544,1795.5580000416376,127.00652883569097
1749100304,25,,Aggregated,4.100000,0.000000,210,240,260,290,420,610,750,970,1800,1800,1800,926,1,210.0,269.7174103630628,120.47520896885544,1795.5580000416376,127.00431965442765
1749100305,25,,Aggregated,4.000000,0.000000,210,230,260,290,420,610,750,970,1800,1800,1800,930,1,210.0,269.4048874958929,120.47520896885544,1795.5580000416376,127.00645161290322
1749100306,25,,Aggregated,4.000000,0.000000,210,230,260,290,410,610,750,970,1800,1800,1800,933,1,210.0,269.24515339894776,120.47520896885544,1795.5580000416376,127.0085744908896
1749100307,25,,Aggregated,3.800000,0.000000,210,230,260,290,410,610,750,970,1800,1800,1800,938,1,210.0,268.98899892985975,120.47520896885544,1795.5580000416376,127.01279317697228
1749100308,25,,Aggregated,4.100000,0.000000,210,230,260,290,410,600,750,970,1800,1800,1800,941,1,210.0,268.78315492900083,120.47520896885544,1795.5580000416376,127.00850159404888
1749100309,25,,Aggregated,3.800000,0.000000,210,230,260,290,410,600,750,970,1800,1800,1800,947,1,210.0,268.29764352083197,120.47520896885544,1795.5580000416376,127.0116156282999
1749100310,25,,Aggregated,3.800000,0.000000,210,230,260,290,410,600,750,970,1800,1800,1800,949,1,210.0,268.12327278420247,120.47520896885544,1795.5580000416376,127.01791359325605
1749100311,25,,Aggregated,4.200000,0.000000,210,230,260,290,410,600,740,970,1800,1800,1800,953,1,210.0,267.81096860576093,120.47520896885544,1795.5580000416376,127.01783840503673
1749100312,25,,Aggregated,4.200000,0.000000,210,230,260,290,410,600,740,970,1800,1800,1800,957,1,210.0,267.50051262410153,120.47520896885544,1795.5580000416376,127.01567398119123
1749100313,25,,Aggregated,4.100000,0.000000,210,230,260,290,410,590,740,970,1800,1800,1800,962,1,210.0,267.0971540169158,120.47520896885544,1795.5580000416376,127.01767151767152
1749100314,25,,Aggregated,4.000000,0.000000,210,230,260,290,410,590,740,970,1800,1800,1800,968,1,210.0,266.64904261203696,120.47520896885544,1795.5580000416376,127.03099173553719
1749100315,25,,Aggregated,4.000000,0.000000,210,230,260,280,410,590,740,970,1800,1800,1800,972,1,210.0,266.3902137329114,120.47520896885544,1795.5580000416376,127.03600823045268
1749100316,25,,Aggregated,4.300000,0.000000,210,230,260,280,410,590,740,970,1800,1800,1800,974,1,210.0,266.2343545497115,120.47520896885544,1795.5580000416376,127.03798767967146
1749100317,25,,Aggregated,4.500000,0.000000,210,230,260,280,410,590,740,970,1800,1800,1800,978,1,210.0,265.9389649779471,120.47520896885544,1795.5580000416376,127.03476482617587
1749100318,25,,Aggregated,4.000000,0.000000,210,230,260,280,410,590,740,970,1800,1800,1800,979,1,210.0,265.85569028541414,120.47520896885544,1795.5580000416376,127.03370786516854
1749100319,25,,Aggregated,4.200000,0.000000,210,230,250,280,410,590,740,970,1800,1800,1800,985,1,210.0,265.3844345578461,120.47520896885544,1795.5580000416376,127.02944162436548
1749100320,25,,Aggregated,3.800000,0.000000,210,230,250,280,410,590,740,970,1800,1800,1800,987,1,210.0,265.2472115395187,120.47520896885544,1795.5580000416376,127.0273556231003
1749100321,25,,Aggregated,3.600000,0.000000,210,230,250,280,400,590,740,970,1800,1800,1800,996,1,210.0,264.64196631986925,120.47520896885544,1795.5580000416376,127.02710843373494
1749100322,25,,Aggregated,3.700000,0.000000,210,230,250,280,400,590,740,870,1700,1800,1800,1002,1,210.0,264.2910156723511,120.47520896885544,1795.5580000416376,127.02894211576846
1749100323,25,,Aggregated,3.700000,0.000000,210,230,250,280,400,590,740,870,1700,1800,1800,1003,1,210.0,264.28085999866965,120.47520896885544,1795.5580000416376,127.02791625124627
1749100324,25,,Aggregated,3.700000,0.000000,210,230,250,280,400,590,740,870,1700,1800,1800,1003,1,210.0,264.28085999866965,120.47520896885544,1795.5580000416376,127.02791625124627
1749100325,25,,Aggregated,4.400000,0.000000,210,230,250,280,400,590,740,870,1700,1800,1800,1007,1,210.0,264.0503639461197,120.47520896885544,1795.5580000416376,127.02284011916583
1749100326,25,,Aggregated,3.600000,0.000000,210,230,250,270,400,590,740,870,1700,1800,1800,1016,1,210.0,263.5372012320702,120.47520896885544,1795.5580000416376,127.03346456692914
1749100327,25,,Aggregated,3.600000,0.000000,210,230,250,270,400,580,740,870,1700,1800,1800,1023,1,210.0,263.0867075120083,120.47520896885544,1795.5580000416376,127.03421309872923
1749100328,25,,Aggregated,3.600000,0.000000,210,230,250,270,400,580,740,870,1700,1800,1800,1026,1,210.0,262.87631322296164,120.47520896885544,1795.5580000416376,127.03313840155946
1749100329,25,,Aggregated,4.500000,0.000000,210,230,250,270,400,580,740,870,1700,1800,1800,1028,1,210.0,262.9176188713974,120.47520896885544,1795.5580000416376,127.03599221789884
1749100330,25,,Aggregated,4.500000,0.000000,210,230,250,270,400,580,740,870,1700,1800,1800,1030,1,210.0,262.7671488988534,120.47520896885544,1795.5580000416376,127.04174757281554
1749100331,25,,Aggregated,4.400000,0.000000,210,230,250,270,400,580,740,870,1700,1800,1800,1033,1,210.0,262.5697587035454,120.47520896885544,1795.5580000416376,127.04743465634076
1749100332,25,,Aggregated,4.400000,0.000000,210,230,250,270,400,580,740,870,1700,1800,1800,1039,1,210.0,262.1341812942236,120.47520896885544,1795.5580000416376,127.04619826756496
1749100333,25,,Aggregated,4.000000,0.000000,210,230,250,270,400,570,740,870,1700,1800,1800,1046,1,210.0,261.8354088487126,120.47520896885544,1795.5580000416376,127.04971319311663
1749100334,25,,Aggregated,4.000000,0.000000,210,230,250,270,400,570,740,870,1700,1800,1800,1046,1,210.0,261.8354088487126,120.47520896885544,1795.5580000416376,127.04971319311663
1749100335,25,,Aggregated,3.900000,0.000000,210,230,250,270,390,570,730,870,1700,1800,1800,1053,1,210.0,261.4705137215716,120.47520896885544,1795.5580000416376,127.05887939221273
1749100336,25,,Aggregated,4.300000,0.000000,210,230,250,270,390,570,730,870,1700,1800,1800,1056,1,210.0,261.33976431419524,120.47520896885544,1795.5580000416376,127.06060606060606
1749100337,25,,Aggregated,4.500000,0.000000,210,230,250,270,390,570,730,870,1700,1800,1800,1061,1,210.0,261.02410025151164,120.47520896885544,1795.5580000416376,127.062205466541
1749100338,25,,Aggregated,4.500000,0.000000,210,230,250,270,390,570,730,870,1700,1800,1800,1062,1,210.0,260.92611887182454,120.47520896885544,1795.5580000416376,127.06308851224105
1749100339,25,,Aggregated,3.900000,0.000000,210,230,250,270,390,570,730,870,1700,1800,1800,1067,1,210.0,260.5650054591803,120.47520896885544,1795.5580000416376,127.06091846298033
1749100340,25,,Aggregated,3.800000,0.000000,210,230,250,270,390,570,730,870,1700,1800,1800,1072,1,210.0,260.27065297744434,120.47520896885544,1795.5580000416376,127.0643656716418
1749100341,25,,Aggregated,3.900000,0.000000,210,230,250,270,390,570,730,870,1700,1800,1800,1076,1,210.0,260.0455149013586,120.47520896885544,1795.5580000416376,127.06226765799256
1749100342,25,,Aggregated,4.100000,0.000000,210,230,250,270,390,570,730,870,1700,1800,1800,1081,1,210.0,259.7965790479742,120.47520896885544,1795.5580000416376,127.06845513413506
1749100343,25,,Aggregated,4.100000,0.000000,210,230,250,270,390,570,730,870,1700,1800,1800,1084,1,210.0,260.09900249155044,120.47520896885544,1795.5580000416376,127.0719557195572
1749100344,25,,Aggregated,4.200000,0.000000,210,230,250,270,390,570,730,870,1700,1800,1800,1086,1,210.0,259.9432904317329,120.47520896885544,1795.5580000416376,127.06906077348066
1749100345,25,,Aggregated,4.200000,0.000000,210,230,250,270,390,570,730,870,1700,1800,1800,1091,1,210.0,259.7640428045896,120.47520896885544,1795.5580000416376,127.070577451879
1749100346,25,,Aggregated,3.800000,0.000000,210,230,240,270,390,570,730,870,1700,1800,1800,1096,1,210.0,259.52789898069335,120.47520896885544,1795.5580000416376,127.06751824817518
1749100347,25,,Aggregated,3.700000,0.000000,210,230,240,270,390,570,710,860,1700,1800,1800,1102,1,210.0,259.16002812320386,120.47520896885544,1795.5580000416376,127.0671506352087
1749100348,25,,Aggregated,3.700000,0.000000,210,230,240,270,390,570,710,860,1700,1800,1800,1105,1,210.0,258.99053732290383,120.47520896885544,1795.5580000416376,127.0660633484163
1749100349,25,,Aggregated,3.700000,0.000000,210,230,240,270,390,570,710,860,1700,1800,1800,1105,1,210.0,258.99053732290383,120.47520896885544,1795.5580000416376,127.0660633484163
1749100350,25,,Aggregated,4.000000,0.000000,210,230,240,270,380,570,710,860,1700,1800,1800,1111,1,210.0,258.836678660512,120.47520896885544,1795.5580000416376,127.06390639063906
1749100351,25,,Aggregated,4.000000,0.000000,210,230,240,270,380,570,710,860,1700,1800,1800,1113,1,210.0,258.7357909863803,120.47520896885544,1795.5580000416376,127.06918238993711
1749100352,25,,Aggregated,3.500000,0.000000,210,230,240,270,380,570,710,860,1700,1800,1800,1118,1,210.0,258.54693201596706,120.47520896885544,1795.5580000416376,127.06797853309482
1749100353,25,,Aggregated,3.700000,0.000000,210,230,240,270,380,570,710,860,1700,1800,1800,1124,1,210.0,258.3186050523379,120.47520896885544,1795.5580000416376,127.0711743772242
1749100354,25,,Aggregated,3.600000,0.000000,210,230,240,270,380,570,710,860,1700,1800,1800,1131,1,210.0,257.93967915191024,120.47520896885544,1795.5580000416376,127.07515473032714
1749100355,25,,Aggregated,3.900000,0.000000,210,230,240,270,380,570,710,860,1700,1800,1800,1132,1,210.0,257.92880174808795,120.47520896885544,1795.5580000416376,127.07597173144876
1749100356,25,,Aggregated,4.200000,0.000000,210,230,240,270,380,570,710,860,1700,1800,1800,1134,1,210.0,257.8442076321098,120.47520896885544,1795.5580000416376,127.0758377425044
1749100357,25,,Aggregated,4.200000,0.000000,210,230,240,270,380,560,710,860,1700,1800,1800,1141,1,210.0,257.772516904278,120.47520896885544,1795.5580000416376,127.07537248028045
1749100358,25,,Aggregated,4.000000,0.000000,210,230,240,270,380,560,710,860,1700,1800,1800,1143,1,210.0,257.7718413865344,120.47520896885544,1795.5580000416376,127.07961504811898
1749100359,25,,Aggregated,3.400000,0.000000,210,230,240,270,380,560,710,860,1700,1800,1800,1148,1,210.0,257.61134411042633,120.47520896885544,1795.5580000416376,127.08188153310104
1749100360,25,,Aggregated,4.000000,0.000000,210,230,240,270,380,560,710,860,1700,1800,1800,1150,1,210.0,257.55612814935614,120.47520896885544,1795.5580000416376,127.08347826086957
1749100361,25,,Aggregated,4.000000,0.000000,210,230,240,270,380,560,700,860,1700,1800,1800,1155,1,210.0,257.5850265841423,120.47520896885544,1795.5580000416376,127.08225108225108
1749100362,25,,Aggregated,4.300000,0.000000,210,230,250,270,380,560,700,860,1700,1800,1800,1160,1,210.0,257.6074185677812,120.47520896885544,1795.5580000416376,127.07931034482759
1749100363,25,,Aggregated,4.100000,0.000000,210,230,250,270,370,550,700,860,1700,1800,1800,1166,1,210.0,257.61639600990884,120.47520896885544,1795.5580000416376,127.08490566037736
1749100364,25,,Aggregated,4.200000,0.000000,210,230,250,270,370,550,700,860,1700,1800,1800,1168,1,210.0,257.5531024876535,120.47520896885544,1795.5580000416376,127.08732876712328
1749100365,25,,Aggregated,4.000000,0.000000,210,230,250,270,370,550,700,860,1700,1800,1800,1172,1,210.0,257.3718232342178,120.47520896885544,1795.5580000416376,127.089590443686
1749100366,25,,Aggregated,4.000000,0.000000,210,230,250,270,370,550,700,860,1700,1800,1800,1173,1,210.0,257.3318415716309,120.47520896885544,1795.5580000416376,127.09036658141517
1749100367,25,,Aggregated,3.700000,0.000000,210,230,250,270,370,550,700,860,1700,1800,1800,1176,1,210.0,257.1453024349318,120.47520896885544,1795.5580000416376,127.08928571428571
1749100368,25,,Aggregated,4.100000,0.000000,210,230,240,270,370,550,700,860,1700,1800,1800,1180,1,210.0,256.94488852158565,120.47520896885544,1795.5580000416376,127.08559322033898
1749100369,25,,Aggregated,3.900000,0.000000,210,230,240,270,370,550,700,860,1700,1800,1800,1190,1,210.0,256.5456979330864,120.47520896885544,1795.5580000416376,127.0873949579832
1749100370,25,,Aggregated,3.700000,0.000000,210,230,240,260,370,550,700,860,1700,1800,1800,1191,1,210.0,256.51160029921795,120.47520896885544,1795.5580000416376,127.09068010075566
1749100371,25,,Aggregated,3.900000,0.000000,210,230,240,260,370,550,700,860,1700,1800,1800,1196,1,210.0,256.2248839508706,120.47520896885544,1795.5580000416376,127.09698996655518
